index,CoveredByHealthInsurance,WTMEC2YR
569,1.0,213910.433718455
4728,1.0,41610.3501325621
2401,1.0,53366.5658631643
6110,1.0,190541.567962775
1041,1.0,221581.408308498
5327,1.0,111349.571065096
2967,1.0,84406.3961619592
7671,1.0,77338.1587014857
337,1.0,217036.354787672
5040,1.0,31503.7772090258
2166,1.0,39060.2220959127
2080,1.0,25284.7361793116
2036,1.0,14836.2675643327
3668,1.0,122013.968424775
1236,1.0,32650.3002910157
8057,1.0,261074.049697366
3879,1.0,29760.0288459961
6571,1.0,9398.50665514892
5732,1.0,46847.9223078435
2636,0.0,99434.1674296508
3005,1.0,52601.2884522198
7571,0.0,93072.6615693225
3269,1.0,67521.3365476278
156,1.0,20486.5287680835
5838,1.0,50257.3623581868
2176,1.0,31203.3212235721
1628,1.0,35564.7797110539
1902,1.0,79701.21053835
590,1.0,29468.9611726528
1093,1.0,83451.2105173788
8050,1.0,44927.6402368925
3862,1.0,9428.5144783888
4644,1.0,33244.7349128024
3499,1.0,54358.8587778983
7233,1.0,74508.372377724
6231,1.0,10208.9116081677
597,1.0,109985.385795053
4035,1.0,6943.37327125825
3293,1.0,117212.515513979
831,1.0,52103.4560518576
2735,1.0,22546.7939945039
2282,1.0,74373.1957672567
4740,1.0,47298.0463375116
6385,1.0,47302.5393395155
469,1.0,16603.0330808325
2240,1.0,17344.9965454269
5819,1.0,25233.2610860087
4311,1.0,63810.6544455854
7300,1.0,40119.865550425
491,0.0,8010.82480090885
5370,1.0,307165.26008922
4531,1.0,14716.9337409178
7318,1.0,45531.119837222
8153,1.0,138654.855751892
1551,1.0,14932.750754647
7540,1.0,19850.6166719837
4570,1.0,30650.3322217631
2012,1.0,20078.021944733
52,1.0,212848.251290738
1845,1.0,27332.9692694616
4085,1.0,7592.16321481882
