index,EverToldYouHadCancerOrMalignancy,WTMEC2YR
1401,1.0,39350.6794993756
6952,0.0,109771.077548745
2704,0.0,231584.695301426
1465,1.0,239893.12382842
5710,0.0,152100.041311101
6408,0.0,29969.9813512549
582,0.0,29006.3760687888
6828,0.0,26886.9396907554
2721,0.0,64559.6370239986
3846,0.0,59165.9873414387
4756,1.0,25624.2094463232
4681,0.0,37822.7328818366
2489,0.0,9903.65153482016
5380,0.0,20403.9018397398
4409,0.0,18942.8487020577
73,1.0,43102.5624077064
6763,0.0,25398.2136153508
8169,0.0,39712.4031774316
6375,0.0,180912.90521603
60,0.0,25687.5334744611
