index,DoctorToldYouHaveDiabetes,WTMEC2YR
2316,0,154549.275510269
5288,0,182443.741373503
7883,0,75500.5094477248
2840,0,63000.5578543935
7027,1,77940.0058553327
7810,0,270740.371801942
5542,0,180906.463686905
5963,0,155897.824093287
7706,0,156305.081343801
4972,0,243429.27116423
969,0,64933.1538684938
1692,0,74480.8150764318
2544,0,63753.0108596143
660,1,12551.8186144377
7837,0,156482.903014971
4295,0,58335.8640872372
208,0,125800.888013629
5964,0,156240.057335583
2675,0,46465.6627542541
8153,1,138654.855751892
1558,0,373049.101439956
2737,0,23342.2091603602
5924,0,49317.1503217329
3669,0,165542.442625025
7806,0,45545.5955184312
5434,1,176836.544071642
2526,0,8285.97581816468
5028,0,26549.6674918143
834,0,197704.928417786
2257,1,183186.215254314
4495,1,116488.255366268
7910,1,83160.3594188858
3567,0,62114.8027488631
7873,1,76745.8406070358
5412,1,9894.22477528955
545,0,144636.784292643
597,0,109985.385795053
1426,0,217665.468272573
5974,1,52043.9269965396
8338,1,66729.301086536
6100,0,75376.6932357104
4749,0,49678.477788204
2339,0,158660.399731529
1626,0,78101.4844425178
1950,1,42696.3837555748
8200,1,27229.4145824578
298,0,122602.430673073
194,0,43609.573685169
2444,0,51369.4330730185
