index,CoveredByHealthInsurance,WTMEC2YR
6544,1.0,75167.3389155204
834,1.0,197704.928417786
6060,1.0,33288.4452951842
6952,1.0,109771.077548745
6686,0.0,125625.841523287
6470,1.0,85172.5994847058
7780,1.0,16488.8470745133
312,1.0,49610.5206109334
2626,1.0,133676.146723706
4641,1.0,52995.487583903
686,1.0,306375.581076064
6645,1.0,9630.49160146087
6069,1.0,58845.1726589731
8066,1.0,272498.888663072
5811,1.0,130915.673529241
1697,1.0,25924.8018150434
1309,1.0,221220.827941338
5430,1.0,46738.0209106042
3010,1.0,124173.47167798
3972,0.0,38211.6538094582
6065,1.0,14568.0118558754
2902,1.0,54765.7157613431
1779,1.0,103584.86334948
1153,1.0,43324.1706938908
1132,1.0,26231.8131290454
649,1.0,88807.9178653374
3003,1.0,55461.5432206245
1131,1.0,58343.6805466958
1938,1.0,35234.0882013715
1227,1.0,99961.0803090959
6303,1.0,171414.649051174
4650,1.0,68916.2960161287
5981,1.0,45733.1648355305
5054,1.0,39865.6111642222
