index,BloodMercuryTotalUgl,WTMEC2YR
3584,0.69,76373.9766678607
2736,0.29,57155.9089432308
6668,0.8,197924.026946561
5151,0.85,145519.612339116
3312,0.2,94087.0934374869
1695,0.81,70721.9483499681
4636,1.02,66568.2739181378
6836,0.36,51148.7930987336
2544,0.45,63753.0108596143
1127,0.36,58965.5377711878
7776,0.44,26327.4179037747
135,0.47,137884.509474123
1253,0.51,33024.9685559854
4706,0.2,123761.500191086
1429,0.2,74577.2069754017
1861,0.2,100289.037362182
1369,0.32,53810.5332747233
6575,1.95,65465.2329413708
7706,0.6,156305.081343801
6348,0.69,125026.318098926
2716,0.61,145642.029030677
1740,0.28,122298.046092623
2678,0.5,15989.640717357
7354,0.63,84038.3740839004
1080,0.47,34106.3671926591
7118,0.3,74893.198572197
1237,0.2,124334.322749208
1287,1.0,35594.1579646281
5545,0.97,294522.533492548
