index,CoveredByHealthInsurance,WTMEC2YR
2620,0.0,46033.6287797881
7910,1.0,83160.3594188858
8057,1.0,261074.049697366
4311,1.0,63810.6544455854
7790,1.0,36755.8519809876
7540,1.0,19850.6166719837
7559,1.0,50812.4699102768
1041,1.0,221581.408308498
6110,1.0,190541.567962775
7300,1.0,40119.865550425
359,1.0,14322.9005247006
2636,0.0,99434.1674296508
8153,1.0,138654.855751892
2176,1.0,31203.3212235721
5679,1.0,9497.49788325362
52,1.0,212848.251290738
8002,1.0,33123.8259152252
469,1.0,16603.0330808325
3668,1.0,122013.968424775
3293,1.0,117212.515513979
3005,1.0,52601.2884522198
5370,1.0,307165.26008922
597,1.0,109985.385795053
4855,1.0,109691.147805208
337,1.0,217036.354787672
4508,1.0,68264.2018662927
1538,1.0,33341.1764202343
8050,1.0,44927.6402368925
5809,0.0,139598.139341172
7571,0.0,93072.6615693225
4124,1.0,76386.673391427
3376,0.0,68431.69656516
2166,1.0,39060.2220959127
1845,1.0,27332.9692694616
