index,WaistCircumferenceCm,WTMEC2YR
52,103.7,212848.251290738
6110,132.4,190541.567962775
4740,102.5,47298.0463375116
831,121.9,52103.4560518576
2240,91.0,17344.9965454269
2401,132.6,53366.5658631643
3026,90.6,27868.5314278506
8153,107.1,138654.855751892
7949,123.4,10114.1677918609
674,139.9,27701.0644355858
3330,130.1,21401.7951203153
5603,116.0,125158.750383651
3818,113.0,53510.5969219115
5389,106.7,15638.6289775029
8057,101.8,261074.049697366
6351,96.5,15570.6556018228
3340,139.6,14073.4192049647
337,115.3,217036.354787672
1902,116.8,79701.21053835
3005,93.6,52601.2884522198
1551,115.9,14932.750754647
6182,103.1,11726.2185582579
