index,WaistCircumferenceCm,WTMEC2YR
3397,85.8,18306.3646234882
4332,105.5,27477.9319410411
4495,117.7,116488.255366268
7584,164.1,35513.671619382
3865,112.5,11905.6855403759
8156,106.4,13532.6353523798
5013,144.0,41018.8577727303
6110,132.4,190541.567962775
6170,102.0,66732.8285984723
5106,97.9,170220.753982675
456,86.9,25928.1372421271
7318,111.5,45531.119837222
573,121.8,337044.246949881
3178,108.4,56888.4507094491
6175,111.6,68845.4483157131
7679,121.9,93317.1475429101
3406,117.8,51936.0349798471
3909,97.9,111926.904050272
7601,109.8,58389.4057052475
1669,114.7,57787.5361604703
7044,91.2,45243.189071326
5434,114.1,176836.544071642
3668,130.5,122013.968424775
1091,106.4,62568.658214422
1222,100.9,30553.2177446913
5809,118.6,139598.139341172
4018,97.6,19351.5700125431
5322,104.3,158002.053973426
1229,82.4,21633.3342589134
7270,95.0,126474.184331103
6467,117.2,151132.153271412
450,126.7,252445.411711235
6383,78.7,10515.9741578552
3075,96.2,72333.0416397964
5881,87.0,24595.2902618341
