index,EverToldYouHadCancerOrMalignancy,WTMEC2YR
6544,0.0,75167.3389155204
6263,0.0,84653.969803616
7862,0.0,61981.572262444
7423,0.0,98240.4272540408
1558,0.0,373049.101439956
1144,0.0,22273.1106693227
7927,0.0,36780.0626799383
2664,0.0,19110.8363412515
5963,0.0,155897.824093287
4555,0.0,77419.3035617956
6832,0.0,176978.890602464
5955,0.0,50866.1320975286
7883,0.0,75500.5094477248
7362,0.0,19901.8894077722
4700,0.0,10992.3482360507
1537,0.0,41520.1045862028
887,0.0,97289.0672070798
682,0.0,76619.6945714018
5833,0.0,28975.4849602554
5005,0.0,127772.450261739
6008,0.0,31314.9961803328
8233,0.0,49536.0762937503
6185,0.0,75035.5640439237
5611,0.0,25919.420429303
3800,0.0,25740.1652547589
6779,0.0,88795.0544911682
1437,0.0,69316.3271941216
6990,0.0,34876.4457427191
2657,0.0,38140.3780589932
7706,0.0,156305.081343801
6006,0.0,42842.247923423
1063,0.0,37300.0415751946
4581,0.0,66979.1039760121
313,0.0,10327.6150878868
5511,0.0,115821.695412551
6500,0.0,8764.74444178168
3536,0.0,18831.04663686
1024,0.0,66507.8410675663
