index,WeightKg,WTMEC2YR
1976,64.6,115815.10712497
1241,115.7,22191.4128434834
4058,89.7,49096.8059965819
51,75.8,23938.5088723769
7480,96.8,12469.5380578907
4890,67.6,16009.0919686307
6603,101.4,185328.33125808
1650,71.1,75823.2953275086
7194,102.6,21383.8783832328
7559,63.9,50812.4699102768
1472,91.7,96526.6115810372
8104,66.7,121635.669672066
6665,71.1,56242.5545424514
149,98.1,61180.7407817132
3337,73.6,142823.509105085
6350,89.0,90424.8773819806
2511,97.5,9166.49424473938
7042,73.3,35609.1933174731
6965,78.6,67943.0604115963
638,78.6,54715.9648040317
7781,87.3,88192.9699415161
6083,79.7,46483.4087934268
7253,128.5,51710.3233581536
7156,69.5,19868.0492795616
6439,93.3,23278.6864694178
3853,106.4,70528.6030809053
2106,59.8,27643.7998277054
8183,77.7,53827.723222393
5352,107.2,46559.2724420144
1109,64.2,90967.3796258704
6438,59.6,54379.2970261298
5590,96.3,17543.7152750869
6624,56.8,90204.3630335885
3204,74.8,19253.4696788081
5481,100.5,9930.91233070202
6132,61.2,18019.3689736732
6414,85.4,62446.3086939857
1743,87.1,8760.33282669276
8203,219.6,4942.37321206127
5044,75.8,24867.2643803974
7780,80.5,16488.8470745133
7412,80.2,47069.6027556038
8137,97.7,53307.5229079912
1827,83.3,86808.8263083968
5465,61.1,59032.0917010403
4189,102.6,7914.09655503841
1795,64.7,56539.6129254386
