index,WaistCircumferenceCm,WTMEC2YR
6624,87.6,90204.3630335885
6467,117.2,151132.153271412
583,116.8,24720.7756700321
3459,97.5,60482.0408601191
2910,113.5,284989.445851707
6069,111.5,58845.1726589731
1884,102.4,35452.470348723
175,119.3,36342.5742950214
6057,129.3,21615.4357515847
1757,152.8,41319.9220389059
6651,109.6,29154.3466881829
3862,99.1,9428.5144783888
7270,95.0,126474.184331103
3231,125.1,13323.3282808659
80,125.5,149491.377588386
1330,126.8,41313.0330190746
604,83.7,249636.771221841
2122,144.3,23329.8230975113
5603,116.0,125158.750383651
7064,133.6,59601.0049043875
7823,103.6,25332.0716863834
780,79.7,9216.92015717003
842,119.4,51137.3379889734
6162,99.5,12420.4772381473
6625,111.8,110963.928550483
1874,146.9,23053.3591555915
5903,105.3,41535.1211896088
533,137.9,48102.9518518529
6965,118.3,67943.0604115963
4449,104.7,9495.77261736928
8139,108.6,103433.248183485
2166,119.8,39060.2220959127
3182,90.2,10082.3554686425
1050,118.8,23257.9081255006
5080,116.5,60961.623482179
5356,118.0,8265.03728992112
2392,100.6,73026.1708821077
1424,128.2,189007.85930351
5434,114.1,176836.544071642
