index,WaistCircumferenceCm,WTMEC2YR
842,119.4,51137.3379889734
6467,117.2,151132.153271412
1315,87.2,12772.0237166576
6072,105.5,101242.476754588
4483,113.2,33612.8511662752
5276,102.1,17045.9958114536
823,99.7,12720.9439174429
4756,121.8,25624.2094463232
1902,116.8,79701.21053835
6651,109.6,29154.3466881829
1424,128.2,189007.85930351
1236,98.9,32650.3002910157
6561,116.8,23458.9737667025
3884,110.7,71302.9841618051
3550,103.6,76614.6063556271
10,118.4,15479.5811980259
4393,91.3,16945.5730655401
2625,107.2,45614.8651701355
6487,110.7,16817.609789251
1870,113.0,9007.53515912817
8139,108.6,103433.248183485
6625,111.8,110963.928550483
3459,97.5,60482.0408601191
1669,114.7,57787.5361604703
5603,116.0,125158.750383651
5434,114.1,176836.544071642
4740,102.5,47298.0463375116
6965,118.3,67943.0604115963
8016,101.0,26337.6556532376
2122,144.3,23329.8230975113
3897,117.7,13848.7561964413
4228,119.8,9471.96846227687
8171,106.9,55634.972264129
7318,111.5,45531.119837222
3952,106.6,37858.472466356
