index,CoveredByHealthInsurance,WTMEC2YR
5710,1.0,152100.041311101
3787,0.0,18661.571385894
5900,0.0,100106.888745954
1932,1.0,151305.124969893
3570,1.0,52771.6831659158
391,1.0,50216.9544935243
5857,1.0,10049.3152228844
437,0.0,171391.170398074
834,1.0,197704.928417786
2626,1.0,133676.146723706
8327,1.0,32216.8145551803
6186,1.0,288489.404981519
2196,1.0,47385.0432879719
3621,1.0,308134.405321506
254,1.0,95031.561744197
6375,1.0,180912.90521603
6562,1.0,162895.797149377
1041,1.0,221581.408308498
2278,1.0,363629.370525946
4026,1.0,107122.806839875
686,1.0,306375.581076064
3492,1.0,312634.31996995
1465,1.0,239893.12382842
7031,1.0,35928.5547929664
4445,1.0,94086.3278703975
6721,1.0,93850.454669837
5581,1.0,93917.311350984
3010,1.0,124173.47167798
6809,1.0,13696.2514757241
8089,1.0,131495.301572173
6976,1.0,152367.631364916
6952,1.0,109771.077548745
7009,1.0,207829.112758375
787,1.0,52634.0624414578
1330,1.0,41313.0330190746
6905,1.0,41456.1424839427
600,0.0,29157.8106638869
2944,1.0,164492.60199365
545,1.0,144636.784292643
6499,1.0,41459.1428509424
8347,1.0,159563.704338979
1906,1.0,197224.657199677
567,1.0,124622.594935855
7318,1.0,45531.119837222
1309,1.0,221220.827941338
3956,1.0,90248.4316543297
3362,1.0,24065.7547273256
7314,0.0,251900.62631846
7000,1.0,100556.31219906
177,1.0,23658.0789324307
