index,CoveredByHealthInsurance,WTMEC2YR
3798,1.0,11206.8740356861
5574,1.0,6408.79588507273
7270,1.0,126474.184331103
2388,1.0,12297.157620373
2910,1.0,284989.445851707
533,1.0,48102.9518518529
2596,1.0,39304.6464072963
2394,1.0,67552.7128239078
4756,1.0,25624.2094463232
5412,1.0,9894.22477528955
5080,1.0,60961.623482179
2804,1.0,41086.187059834
80,1.0,149491.377588386
6625,1.0,110963.928550483
1424,1.0,189007.85930351
5434,1.0,176836.544071642
1566,1.0,27937.1752801487
6072,1.0,101242.476754588
4563,1.0,22029.3693263424
3668,1.0,122013.968424775
6069,1.0,58845.1726589731
1669,0.0,57787.5361604703
6786,0.0,12709.6647134427
5424,1.0,71078.6551974057
6840,1.0,46395.9563508233
8171,1.0,55634.972264129
4218,1.0,23397.2615404554
930,1.0,72154.6507071293
1091,1.0,62568.658214422
1475,1.0,20781.4650384493
7249,1.0,38238.4687385411
6467,1.0,151132.153271412
4483,1.0,33612.8511662752
2625,1.0,45614.8651701355
3415,1.0,25233.2610860087
6633,1.0,20208.9489573388
1880,1.0,12822.793268394
