index,EverToldYouHadHeartAttack,WTMEC2YR
8183,0.0,53827.723222393
4876,0.0,34981.8238363646
1472,0.0,96526.6115810372
4359,0.0,26261.0525479543
2359,0.0,39213.4543673795
8104,0.0,121635.669672066
1401,1.0,39350.6794993756
1538,1.0,33341.1764202343
4058,0.0,49096.8059965819
7253,0.0,51710.3233581536
6350,0.0,90424.8773819806
6624,0.0,90204.3630335885
6603,0.0,185328.33125808
1650,0.0,75823.2953275086
2463,0.0,32951.5649718733
4514,0.0,6431.15463292856
5352,0.0,46559.2724420144
6414,0.0,62446.3086939857
6784,0.0,236115.078498818
1560,0.0,8328.95394946155
5465,0.0,59032.0917010403
51,1.0,23938.5088723769
8137,0.0,53307.5229079912
3337,0.0,142823.509105085
2103,1.0,30713.1569427581
3853,0.0,70528.6030809053
1091,0.0,62568.658214422
2106,0.0,27643.7998277054
2263,1.0,23068.3871280922
1510,0.0,21646.9649393994
1109,0.0,90967.3796258704
2513,0.0,49750.1695411938
5304,0.0,51182.8003976917
5049,0.0,35520.3727717859
1976,0.0,115815.10712497
4875,0.0,43848.8280035402
7781,0.0,88192.9699415161
6132,0.0,18019.3689736732
6965,0.0,67943.0604115963
2737,0.0,23342.2091603602
2281,0.0,40381.443817349
5361,0.0,33134.4814280855
6917,1.0,54720.8590978155
1827,0.0,86808.8263083968
3531,0.0,10037.1012918482
3954,0.0,28995.0126832659
1455,0.0,9430.03970862812
3514,0.0,26294.3940854092
