index,WaistCircumferenceCm,WTMEC2YR
6072,105.5,101242.476754588
3025,100.4,25867.7736441886
2394,107.8,67552.7128239078
6247,104.2,43860.6655419532
8200,140.2,27229.4145824578
5424,108.5,71078.6551974057
1202,84.8,8982.48866070371
6467,117.2,151132.153271412
6965,118.3,67943.0604115963
7434,107.4,25146.3611543936
3668,130.5,122013.968424775
6208,125.3,5580.4061522492
5603,116.0,125158.750383651
3550,103.6,76614.6063556271
6487,110.7,16817.609789251
7270,95.0,126474.184331103
842,119.4,51137.3379889734
7823,103.6,25332.0716863834
5434,114.1,176836.544071642
780,79.7,9216.92015717003
604,83.7,249636.771221841
4372,113.8,15117.5975722344
6625,111.8,110963.928550483
4740,102.5,47298.0463375116
1424,128.2,189007.85930351
2910,113.5,284989.445851707
5698,108.4,41832.6876556029
2709,110.2,22695.0185489862
2392,100.6,73026.1708821077
7318,111.5,45531.119837222
1884,102.4,35452.470348723
3011,90.5,19144.756782921
2596,118.9,39304.6464072963
8139,108.6,103433.248183485
533,137.9,48102.9518518529
1902,116.8,79701.21053835
7971,100.1,22149.4352249255
6069,111.5,58845.1726589731
