index,WaistCircumferenceCm,WTMEC2YR
1902,116.8,79701.21053835
6624,87.6,90204.3630335885
5434,114.1,176836.544071642
6247,104.2,43860.6655419532
398,88.8,10839.0713948551
7046,88.8,16248.1122261523
959,113.0,14987.4547821551
1424,128.2,189007.85930351
5510,128.5,22195.1296839537
3108,91.7,30927.8978904449
6467,117.2,151132.153271412
604,83.7,249636.771221841
7270,95.0,126474.184331103
5424,108.5,71078.6551974057
1545,155.7,11968.5796727265
3615,88.3,15956.4251116034
1161,142.4,42096.4408111257
632,105.8,16101.4166969796
3025,100.4,25867.7736441886
5115,127.5,32083.9481244776
4218,95.0,23397.2615404554
6625,111.8,110963.928550483
2910,113.5,284989.445851707
7318,111.5,45531.119837222
2394,107.8,67552.7128239078
5853,120.7,7125.98454860852
7571,100.9,93072.6615693225
5698,108.4,41832.6876556029
7559,100.8,50812.4699102768
6072,105.5,101242.476754588
3952,106.6,37858.472466356
2868,141.3,10615.7354053071
8139,108.6,103433.248183485
2835,125.9,16813.1197408757
5212,111.7,18549.6314819911
1884,102.4,35452.470348723
3862,99.1,9428.5144783888
6208,125.3,5580.4061522492
6120,109.4,18455.3210880435
3012,93.4,61835.4696824814
2392,100.6,73026.1708821077
823,99.7,12720.9439174429
4756,121.8,25624.2094463232
80,125.5,149491.377588386
7298,128.1,23040.3995506711
533,137.9,48102.9518518529
8226,118.4,22287.77163527
780,79.7,9216.92015717003
3668,130.5,122013.968424775
6965,118.3,67943.0604115963
1475,101.3,20781.4650384493
2791,88.9,11694.1549809815
1477,104.3,20984.1810484105
5080,116.5,60961.623482179
6487,110.7,16817.609789251
2625,107.2,45614.8651701355
7064,133.6,59601.0049043875
1330,126.8,41313.0330190746
8200,140.2,27229.4145824578
1757,152.8,41319.9220389059
856,90.7,27097.9239253829
