index,EverToldYouHadCancerOrMalignancy,WTMEC2YR
450,0.0,252445.411711235
842,0.0,51137.3379889734
4332,0.0,27477.9319410411
5404,0.0,15389.5026537415
104,0.0,276495.955353976
1500,0.0,90877.7305814506
573,0.0,337044.246949881
6253,0.0,20282.3881357166
5603,0.0,125158.750383651
2223,0.0,273249.938436131
4495,1.0,116488.255366268
60,0.0,25687.5334744611
287,0.0,133063.978316127
1181,0.0,19886.7845650516
361,0.0,45319.563182969
1143,0.0,25975.5621794793
322,0.0,45961.9509408831
4693,1.0,90241.5060266633
5412,0.0,9894.22477528955
6471,1.0,26547.7530105504
6595,0.0,41074.0017261103
1024,0.0,66507.8410675663
3963,0.0,44047.5862970169
6373,0.0,49928.9207518923
8153,0.0,138654.855751892
6124,0.0,80850.9082236445
340,0.0,7488.16689312654
2392,0.0,73026.1708821077
4239,0.0,19009.8994365521
1472,1.0,96526.6115810372
5516,0.0,75759.7743256328
6330,0.0,27784.4684033976
8143,0.0,17101.6610318601
1753,0.0,67267.6252176093
8139,0.0,103433.248183485
5080,0.0,60961.623482179
186,0.0,29226.8688994036
1927,0.0,5666.77237610617
1766,0.0,39902.9977978043
6828,0.0,26886.9396907554
5656,0.0,30999.8086557654
3550,0.0,76614.6063556271
6467,0.0,151132.153271412
1668,0.0,21531.655438897
4097,0.0,41238.259354585
1050,0.0,23257.9081255006
7062,0.0,172915.577837413
2625,1.0,45614.8651701355
6262,0.0,93068.6381013904
5057,0.0,38482.77556886
2742,0.0,28467.7806583275
6426,0.0,28248.9858576304
7601,0.0,58389.4057052475
713,0.0,30162.3564931658
4735,0.0,16791.4320841084
3001,0.0,10900.8256851372
3884,0.0,71302.9841618051
1880,0.0,12822.793268394
2591,0.0,25001.8512201456
4217,0.0,51507.4147193818
2430,0.0,46326.6817491255
483,0.0,133053.323479069
