index,DoctorToldYouHaveDiabetes,WTMEC2YR
4961,0,38135.9923811913
3623,0,53585.3189516753
2554,0,49629.7963666772
2525,0,90885.3791848606
7700,0,57406.269716542
3831,0,7618.01803854752
6631,0,33148.3273450378
2438,0,60625.9659083938
6599,0,80911.7474774103
1644,0,145674.53828034
2713,0,104516.22927615
2474,0,253619.35600209
3403,0,62798.6982990303
1033,0,245217.752175739
6374,0,166329.586364755
3354,0,43713.150808024
690,0,48998.1648314626
6324,0,27255.0202220662
7735,0,51667.282218106
295,0,40566.7844908824
1911,0,49629.7963666772
2824,0,20725.7412813159
7826,0,57879.1630204128
4555,0,77419.3035617956
6342,0,115896.932518449
6052,0,10423.5189698904
6502,0,89192.6704654645
3402,0,36159.1003371869
2062,0,30335.0407579969
7270,1,126474.184331103
7044,1,45243.189071326
3092,0,41958.3009660719
4622,0,24272.5761256498
897,0,25723.8643887569
3612,0,54873.4236228532
6494,0,34374.3099398583
7269,0,87512.457112567
5204,0,65200.4655619133
3707,0,30217.4775669844
5331,0,92440.1870574315
7798,1,17884.3371621533
7656,1,37203.4845063192
344,0,68094.3308144997
3711,0,32239.3110727024
1490,0,22948.2683197109
1728,0,33330.6679657727
3543,0,46714.423267919
6415,0,39016.9307070465
6004,1,51720.746860873
2446,0,21198.2698598235
