index,WaistCircumferenceCm,WTMEC2YR
2584,104.0,181999.676459589
7044,91.2,45243.189071326
1269,101.8,84299.9549239246
1676,73.8,34916.8440394955
483,112.1,133053.323479069
5106,97.9,170220.753982675
2257,151.8,183186.215254314
3428,96.4,32233.7317368936
8057,101.8,261074.049697366
450,126.7,252445.411711235
857,126.2,33804.8449600158
3178,108.4,56888.4507094491
1500,121.2,90877.7305814506
6471,120.2,26547.7530105504
7873,145.6,76745.8406070358
1181,123.5,19886.7845650516
206,97.0,29350.9691081493
8095,94.6,163857.514702973
7194,122.5,21383.8783832328
4629,108.7,10455.2972752703
2659,119.9,40144.5606011819
1226,104.5,54035.3036678887
2142,95.6,200294.735191465
533,137.9,48102.9518518529
2769,132.0,27804.2532636092
104,113.1,276495.955353976
6175,111.6,68845.4483157131
3621,137.6,308134.405321506
3012,93.4,61835.4696824814
4351,119.4,92029.6014253463
3441,83.8,25856.1694889481
954,119.8,12238.2059672312
5424,108.5,71078.6551974057
5809,118.6,139598.139341172
5404,120.6,15389.5026537415
931,118.2,339593.351323581
3788,91.3,239578.460386789
