index,WeightKg,WTMEC2YR
6665,71.1,56242.5545424514
1241,115.7,22191.4128434834
5465,61.1,59032.0917010403
7412,80.2,47069.6027556038
7775,87.4,12941.6060706006
149,98.1,61180.7407817132
2787,79.2,37249.1832800644
6624,56.8,90204.3630335885
2513,67.8,49750.1695411938
7156,69.5,19868.0492795616
638,78.6,54715.9648040317
1650,71.1,75823.2953275086
5049,76.0,35520.3727717859
3750,89.0,30118.4507108523
1976,64.6,115815.10712497
6414,85.4,62446.3086939857
6965,78.6,67943.0604115963
6917,95.7,54720.8590978155
51,75.8,23938.5088723769
6083,79.7,46483.4087934268
3378,99.8,33027.8108907442
4875,62.3,43848.8280035402
2463,69.8,32951.5649718733
3337,73.6,142823.509105085
6438,59.6,54379.2970261298
6350,89.0,90424.8773819806
6628,131.2,8525.50462413205
3406,84.7,51936.0349798471
2761,97.7,20171.8565461168
6784,47.2,236115.078498818
1472,91.7,96526.6115810372
5304,95.6,51182.8003976917
1109,64.2,90967.3796258704
2359,81.4,39213.4543673795
7240,52.9,19416.6222364779
1560,77.3,8328.95394946155
6603,101.4,185328.33125808
6842,59.4,27615.4419657602
8104,66.7,121635.669672066
1827,83.3,86808.8263083968
4876,92.3,34981.8238363646
2263,105.0,23068.3871280922
6439,93.3,23278.6864694178
5361,115.4,33134.4814280855
3853,106.4,70528.6030809053
5590,96.3,17543.7152750869
2635,85.6,21646.9649393994
2281,75.8,40381.443817349
1091,74.5,62568.658214422
