index,WeightKg,WTMEC2YR
6562,70.1,162895.797149377
7464,56.8,12141.0215570687
327,65.8,8754.64041457336
4508,85.5,68264.2018662927
3613,61.9,12847.5210712306
1932,78.8,151305.124969893
6178,90.3,168618.230786039
6842,59.4,27615.4419657602
50,106.7,99269.9578005395
8242,70.9,157843.83441735
604,65.9,249636.771221841
5090,74.9,41007.8643584201
1976,64.6,115815.10712497
7951,71.7,30684.1150996308
6717,76.6,37619.8933135555
1630,69.4,192081.547251249
282,68.4,125331.603623969
904,52.3,26663.3914401026
