index,WeightKg,WTMEC2YR
4720,83.4,89218.8921123399
4112,57.7,87666.6369156147
4832,75.7,81145.3624763354
864,71.8,14084.8121461703
3293,56.3,117212.515513979
4723,74.9,115017.825207457
8202,79.6,50365.0472479157
5968,96.1,24507.2216874882
1792,85.5,51340.1364349454
1692,97.2,74480.8150764318
7562,85.4,8327.15015497849
1725,69.0,59211.7447060317
2103,84.6,30713.1569427581
8327,57.0,32216.8145551803
2769,131.3,27804.2532636092
5014,49.9,23811.3369552422
1618,98.8,99298.3835163364
698,84.7,138200.69609644
3697,82.4,33787.540873315
3888,61.2,44358.7180785483
2041,75.2,111844.248122977
6966,119.6,41483.6741697124
761,83.6,157436.218301964
2997,71.1,85280.5209620755
4851,60.1,15189.3243241901
6354,77.7,50394.2966911037
7929,105.3,83257.3110209002
4567,98.2,26589.9754885247
2356,62.1,68039.3241261455
753,70.1,22333.4612991795
7629,64.8,35730.8025861871
