index,BloodMercuryTotalUgl,WTMEC2YR
3110,0.31,21473.8849653143
1025,0.28,75340.2066268465
7726,0.2,58286.5765373617
5422,1.19,10147.0596794321
2493,0.88,48716.6973380656
6350,0.2,90424.8773819806
3676,2.1,29492.9205081583
53,0.68,23665.8554305637
7396,1.06,31161.0482559291
1932,0.68,151305.124969893
1960,0.46,30510.5525828713
4122,1.16,30521.1459826179
5137,0.39,33134.4814280855
206,0.2,29350.9691081493
4874,1.19,17770.3446404348
7356,0.58,11804.379514489
1546,0.8,11548.2589069513
658,1.55,72984.8607767315
4461,0.57,20836.9353365053
6354,0.69,50394.2966911037
3596,0.2,21622.1338998753
2133,0.87,39342.5770852031
6842,0.2,27615.4419657602
3179,0.96,19163.3309955887
4853,2.61,13791.1087008072
3565,0.29,43245.3880483784
2927,1.11,28406.9231848449
5705,0.2,12660.2522476743
7212,0.81,37234.9902552348
4261,1.48,13981.7489093665
6438,0.31,54379.2970261298
2708,0.2,47895.1537719943
7464,0.28,12141.0215570687
6835,1.29,13971.7766758763
