index,EverToldYouHadCancerOrMalignancy,WTMEC2YR
3312,0.0,94087.0934374869
7706,0.0,156305.081343801
5963,0.0,155897.824093287
5833,0.0,28975.4849602554
6832,0.0,176978.890602464
5005,0.0,127772.450261739
7862,0.0,61981.572262444
5511,0.0,115821.695412551
6185,0.0,75035.5640439237
1558,0.0,373049.101439956
887,0.0,97289.0672070798
4581,0.0,66979.1039760121
6008,0.0,31314.9961803328
6006,0.0,42842.247923423
6779,0.0,88795.0544911682
5955,0.0,50866.1320975286
120,0.0,52561.2638436962
5663,0.0,33157.9870003155
1024,0.0,66507.8410675663
6544,0.0,75167.3389155204
1063,0.0,37300.0415751946
2308,0.0,10932.9842069932
7423,0.0,98240.4272540408
1110,0.0,14165.9741497563
4555,0.0,77419.3035617956
3536,0.0,18831.04663686
1537,0.0,41520.1045862028
7362,0.0,19901.8894077722
1211,0.0,9382.88056623304
8233,0.0,49536.0762937503
7927,0.0,36780.0626799383
3622,0.0,27163.1184547304
6990,0.0,34876.4457427191
682,0.0,76619.6945714018
5488,0.0,60451.9685501576
1073,0.0,25124.3391141673
3800,0.0,25740.1652547589
