Midpoint Salary
132500.0
132500.0
132500.0
172500.0
187500.0
132000.0
132500.0
247000.0
132500.0
132500.0
132500.0
132500.0
180000.0
132500.0
132500.0
132500.0
132500.0
139000.0
132500.0
132500.0
