index,WaistCircumferenceCm,WTMEC2YR
3668,130.5,122013.968424775
2103,105.6,30713.1569427581
7790,131.7,36755.8519809876
5603,116.0,125158.750383651
8153,107.1,138654.855751892
337,115.3,217036.354787672
3026,90.6,27868.5314278506
2166,119.8,39060.2220959127
3330,130.1,21401.7951203153
8057,101.8,261074.049697366
831,121.9,52103.4560518576
7298,128.1,23040.3995506711
4644,117.6,33244.7349128024
6797,140.3,20798.0592089494
52,103.7,212848.251290738
7937,115.0,9949.22209553468
3005,93.6,52601.2884522198
6110,132.4,190541.567962775
1401,129.3,39350.6794993756
2080,108.7,25284.7361793116
674,139.9,27701.0644355858
6561,116.8,23458.9737667025
